Isolate,Found
OFN-57,0
OFN-61,0
OFN-55,0
OFN-62,0
OFN-60,0
OFN-58,0
OFN-01,0
OFN-04,0
OFN-59,0
OFN-64,0
OFN-65,0
OFN-56,0
OFN-68,0
OFN-67,0
OFN-66,0
OFN-03,0
OFN-63,0
OFN-02,0
